timestep,m,strategy,instance_id,alpha_over_alpha_star,S,T_rounds,n_pcc_survived,n_nonpcc_survived,pcc_isolated,alpha_star
00:00,0,pcc_direct,0,0.1,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.1489795918367347,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.19795918367346937,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.24693877551020407,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.29591836734693877,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.3448979591836735,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.3938775510204081,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.44285714285714284,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.49183673469387756,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.5408163265306122,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.5897959183673469,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.6387755102040816,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.6877551020408162,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.736734693877551,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.7857142857142857,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.8346938775510203,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.883673469387755,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.9326530612244898,0.0,0,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,0.9816326530612244,0.0,1,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,1.030612244897959,0.0,1,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,1.079591836734694,0.0,1,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,1.1285714285714286,0.0,1,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,1.1775510204081634,0.0,1,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,1.226530612244898,0.0,1,0,0,1,0.7864573957551722
00:00,0,pcc_direct,0,1.2755102040816326,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.3244897959183675,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.373469387755102,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.4224489795918367,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.4714285714285715,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.5204081632653061,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.5693877551020408,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.6183673469387756,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.6673469387755102,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.7163265306122448,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.7653061224489797,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.8142857142857143,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.863265306122449,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.9122448979591837,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,1.9612244897959183,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.010204081632653,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.059183673469388,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.1081632653061226,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.157142857142857,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.206122448979592,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.2551020408163267,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.304081632653061,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.353061224489796,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.4020408163265308,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.451020408163265,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,0,2.5,1.0,0,4,98,0,0.7864573957551722
00:00,0,pcc_direct,1,0.1,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.1489795918367347,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.19795918367346937,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.24693877551020407,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.29591836734693877,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.3448979591836735,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.3938775510204081,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.44285714285714284,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.49183673469387756,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.5408163265306122,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.5897959183673469,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.6387755102040816,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.6877551020408162,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.736734693877551,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.7857142857142857,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.8346938775510203,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.883673469387755,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.9326530612244898,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,0.9816326530612244,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,1.030612244897959,0.0,0,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,1.079591836734694,0.0,1,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,1.1285714285714286,0.0,1,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,1.1775510204081634,0.0,1,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,1.226530612244898,0.0,1,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,1.2755102040816326,0.0,1,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,1.3244897959183675,0.0,1,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,1.373469387755102,0.0,2,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,1.4224489795918367,0.0,2,0,0,1,0.7012746655536307
00:00,0,pcc_direct,1,1.4714285714285715,1.0,0,4,98,0,0.7012746655536307
00:00,0,pcc_direct,1,1.5204081632653061,1.0,0,4,98,0,0.7012746655536307
00:00,0,pcc_direct,1,1.5693877551020408,1.0,0,4,98,0,0.7012746655536307
00:00,0,pcc_direct,1,1.6183673469387756,1.0,0,4,98,0,0.7012746655536307
00:00,0,pcc_direct,1,1.6673469387755102,1.0,0,4,98,0,0.7012746655536307
00:00,0,pcc_direct,1,1.7163265306122448,1.0,0,4,98,0,0.7012746655536307
00:00,0,pcc_direct,1,1.7653061224489797,1.0,0,4,98,0,0.7012746655536307
