timestep,m,strategy,alpha_star_mean,alpha_star_std,alpha_c_mean,alpha_c_std,rho_mean,rho_std,bisection_converged_frac,pcc_isolation_frac_at_low_alpha,S_mean_at_alpha_star
00:00,0,pcc_direct,0.7550729558535687,0.13625527151246966,0.17025390624999998,0.0,0.17025390624999998,0.0,0.02,1.0,0.019215686274509803
00:00,4,pcc_direct,0.4173771115334196,0.07954325063438547,0.24759765624999996,0.0,0.24759765624999996,0.0,0.02,1.0,0.11754716981132075
00:00,8,pcc_direct,0.2938865011597383,0.05807104029044285,0.33607421875000004,0.0,0.33607421875000004,0.0,0.02,1.0,0.09436363636363637
00:00,4,random,0.7071935726962343,0.1272480064190822,0.14974609375000003,0.0,0.14974609375000003,0.0,0.02,1.0,0.019245283018867923
06:00,0,pcc_direct,0.19152597870371998,0.0981863918247165,0.5419466145833334,0.17393738470889644,0.5419466145833334,0.17393738470889644,0.9,1.0,0.8994117647058824
06:00,4,pcc_direct,0.14300865665828064,0.059434737031171254,0.6827399553571427,0.16958136397686346,0.6827399553571427,0.16958136397686346,0.84,1.0,0.809811320754717
06:00,8,pcc_direct,0.12691198409890764,0.048228282540154245,0.7566739430147058,0.15640325402491342,0.7566739430147058,0.15640325402491342,0.68,1.0,0.7627272727272727
06:00,4,random,0.17769391165558893,0.10015605225923521,0.5680437911184208,0.20133815676555022,0.5680437911184208,0.20133815676555022,0.76,1.0,0.8883018867924529
09:00,0,pcc_direct,4.211286183615385,0.6347097362961412,0.17666181848404253,0.030768017795263378,0.17666181848404253,0.030768017795263378,0.94,1.0,0.9586274509803923
09:00,4,pcc_direct,2.33426052707297,0.35164476439690634,0.29546223958333334,0.058213980507986235,0.29546223958333334,0.058213980507986235,0.9,1.0,0.897924528301887
09:00,8,pcc_direct,1.6286635456810947,0.26096052298298333,0.4423286576704546,0.11753913042355016,0.4423286576704546,0.11753913042355016,0.88,1.0,0.7954545454545456
09:00,4,random,3.961017852742218,0.6789167815348952,0.1681298828125,0.028850511991959194,0.1681298828125,0.028850511991959194,0.96,1.0,0.9552830188679244
12:00,0,pcc_direct,6.156110619630186,0.8412757840568389,0.18432914402173917,0.05303546984409269,0.18432914402173917,0.05303546984409269,0.92,1.0,0.900392156862745
12:00,4,pcc_direct,3.418904699241723,0.5072526719210778,0.28507272273936163,0.07563863296496205,0.28507272273936163,0.07563863296496205,0.94,1.0,0.8349056603773585
12:00,8,pcc_direct,2.367054538242109,0.3539782229258887,0.3953204900568183,0.1366487299338545,0.3953204900568183,0.1366487299338545,0.88,1.0,0.733090909090909
12:00,4,random,5.792785854923211,0.9340286502691513,0.16680197010869563,0.0381709365043191,0.16680197010869563,0.0381709365043191,0.92,1.0,0.8994339622641511
18:00,0,pcc_direct,0.4991479547622294,0.170844835689125,0.29939453125,0.12622090674850595,0.29939453125,0.12622090674850595,0.8,1.0,0.9511764705882354
18:00,4,pcc_direct,0.29406856002620235,0.08591240549394001,0.5160546874999999,0.1789893687227679,0.5160546874999999,0.1789893687227679,0.84,1.0,0.8462264150943397
18:00,8,pcc_direct,0.22161748840894674,0.05784262933184381,0.7137785456730769,0.19603160656841992,0.7137785456730769,0.19603160656841992,0.78,1.0,0.7110909090909091
18:00,4,random,0.4701061387000732,0.1751633414662844,0.32638113839285715,0.15564948837348333,0.32638113839285715,0.15564948837348333,0.7,1.0,0.9475471698113208
