instance_id,alpha_over_alpha_star,S,T_rounds
0,0.1,0.0,0
0,0.710204081632653,0.0,1
0,1.3204081632653062,0.0,1
0,1.9306122448979592,0.0,1
0,2.5408163265306123,0.0,1
0,3.1510204081632653,0.0,1
0,3.7612244897959184,0.0,1
0,4.371428571428571,0.0,1
0,4.981632653061224,0.0,1
0,5.591836734693877,0.0,1
0,6.20204081632653,0.0,1
0,6.812244897959183,0.0,1
0,7.422448979591836,0.0,1
0,8.03265306122449,0.0,1
0,8.642857142857142,0.0,2
0,9.253061224489796,0.0,2
0,9.863265306122448,0.0,2
0,10.4734693877551,0.0,2
0,11.083673469387755,0.0,2
0,11.693877551020408,0.0,3
0,12.30408163265306,0.0,3
0,12.914285714285713,0.0,3
0,13.524489795918367,0.0,3
0,14.13469387755102,0.0,3
0,14.744897959183673,0.0,4
0,15.355102040816325,0.0,7
0,15.965306122448979,0.0,6
0,16.575510204081635,0.03,5
0,17.185714285714287,0.03,5
0,17.79591836734694,0.05,5
0,18.406122448979595,0.13,4
0,19.016326530612247,0.15,6
0,19.6265306122449,0.15,6
0,20.23673469387755,0.27,6
0,20.846938775510203,0.35,5
0,21.45714285714286,0.12,9
0,22.06734693877551,0.42,5
0,22.677551020408163,0.4,6
0,23.28775510204082,0.41,6
0,23.89795918367347,1.0,0
0,24.508163265306123,1.0,0
0,25.118367346938776,1.0,0
0,25.728571428571428,1.0,0
0,26.338775510204083,1.0,0
0,26.948979591836736,1.0,0
0,27.559183673469388,1.0,0
0,28.169387755102044,1.0,0
0,28.779591836734696,1.0,0
0,29.389795918367348,1.0,0
0,30.0,1.0,0
1,0.1,0.0,0
1,0.710204081632653,0.0,1
1,1.3204081632653062,0.0,1
1,1.9306122448979592,0.0,1
1,2.5408163265306123,0.0,1
1,3.1510204081632653,0.0,1
1,3.7612244897959184,0.0,1
1,4.371428571428571,0.0,1
1,4.981632653061224,0.0,2
1,5.591836734693877,0.0,2
1,6.20204081632653,0.0,1
1,6.812244897959183,0.0,2
1,7.422448979591836,0.0,2
1,8.03265306122449,0.0,2
1,8.642857142857142,0.0,3
1,9.253061224489796,0.0,3
1,9.863265306122448,0.0,3
1,10.4734693877551,0.0,4
1,11.083673469387755,0.07,3
1,11.693877551020408,0.05,6
1,12.30408163265306,0.05,6
1,12.914285714285713,0.16,3
1,13.524489795918367,0.07,5
1,14.13469387755102,0.0,6
1,14.744897959183673,0.1,5
1,15.355102040816325,0.07,7
1,15.965306122448979,0.07,7
1,16.575510204081635,0.19,6
1,17.185714285714287,0.16,7
1,17.79591836734694,0.13,8
1,18.406122448979595,0.63,5
1,19.016326530612247,0.66,5
1,19.6265306122449,0.16,10
1,20.23673469387755,0.16,10
1,20.846938775510203,1.0,0
1,21.45714285714286,1.0,0
1,22.06734693877551,1.0,0
1,22.677551020408163,1.0,0
1,23.28775510204082,1.0,0
1,23.89795918367347,1.0,0
1,24.508163265306123,1.0,0
1,25.118367346938776,1.0,0
1,25.728571428571428,1.0,0
1,26.338775510204083,1.0,0
1,26.948979591836736,1.0,0
1,27.559183673469388,1.0,0
1,28.169387755102044,1.0,0
1,28.779591836734696,1.0,0
1,29.389795918367348,1.0,0
1,30.0,1.0,0
2,0.1,0.0,0
2,0.710204081632653,0.0,1
2,1.3204081632653062,0.0,1
2,1.9306122448979592,0.0,1
2,2.5408163265306123,0.0,1
2,3.1510204081632653,0.0,1
2,3.7612244897959184,0.0,1
2,4.371428571428571,0.0,1
2,4.981632653061224,0.0,2
2,5.591836734693877,0.0,2
2,6.20204081632653,0.0,2
2,6.812244897959183,0.0,3
2,7.422448979591836,0.0,2
2,8.03265306122449,0.0,3
2,8.642857142857142,0.0,4
2,9.253061224489796,0.0,4
2,9.863265306122448,0.04,9
2,10.4734693877551,0.06,6
2,11.083673469387755,0.06,6
2,11.693877551020408,0.05,7
2,12.30408163265306,0.16,8
2,12.914285714285713,0.29,7
2,13.524489795918367,0.23,7
2,14.13469387755102,0.36,7
2,14.744897959183673,0.37,8
2,15.355102040816325,0.4,7
2,15.965306122448979,0.61,5
2,16.575510204081635,0.72,6
2,17.185714285714287,0.72,6
2,17.79591836734694,1.0,0
2,18.406122448979595,1.0,0
2,19.016326530612247,1.0,0
2,19.6265306122449,1.0,0
2,20.23673469387755,1.0,0
2,20.846938775510203,1.0,0
2,21.45714285714286,1.0,0
2,22.06734693877551,1.0,0
2,22.677551020408163,1.0,0
2,23.28775510204082,1.0,0
2,23.89795918367347,1.0,0
2,24.508163265306123,1.0,0
2,25.118367346938776,1.0,0
2,25.728571428571428,1.0,0
2,26.338775510204083,1.0,0
2,26.948979591836736,1.0,0
2,27.559183673469388,1.0,0
2,28.169387755102044,1.0,0
2,28.779591836734696,1.0,0
2,29.389795918367348,1.0,0
2,30.0,1.0,0
3,0.1,0.0,0
3,0.710204081632653,0.0,1
3,1.3204081632653062,0.0,1
3,1.9306122448979592,0.0,1
3,2.5408163265306123,0.0,2
3,3.1510204081632653,0.0,2
3,3.7612244897959184,0.0,2
3,4.371428571428571,0.0,2
3,4.981632653061224,0.0,2
3,5.591836734693877,0.0,2
3,6.20204081632653,0.0,3
3,6.812244897959183,0.04,3
3,7.422448979591836,0.0,4
3,8.03265306122449,0.0,4
3,8.642857142857142,0.09,4
3,9.253061224489796,0.16,3
3,9.863265306122448,0.19,5
3,10.4734693877551,0.26,4
3,11.083673469387755,0.27,4
3,11.693877551020408,0.27,6
3,12.30408163265306,0.29,5
3,12.914285714285713,0.68,4
3,13.524489795918367,0.71,3
3,14.13469387755102,0.73,3
3,14.744897959183673,0.73,3
3,15.355102040816325,0.73,3
3,15.965306122448979,0.7,6
3,16.575510204081635,1.0,0
3,17.185714285714287,1.0,0
3,17.79591836734694,1.0,0
3,18.406122448979595,1.0,0
3,19.016326530612247,1.0,0
3,19.6265306122449,1.0,0
3,20.23673469387755,1.0,0
3,20.846938775510203,1.0,0
3,21.45714285714286,1.0,0
3,22.06734693877551,1.0,0
3,22.677551020408163,1.0,0
3,23.28775510204082,1.0,0
3,23.89795918367347,1.0,0
3,24.508163265306123,1.0,0
3,25.118367346938776,1.0,0
3,25.728571428571428,1.0,0
3,26.338775510204083,1.0,0
3,26.948979591836736,1.0,0
3,27.559183673469388,1.0,0
3,28.169387755102044,1.0,0
3,28.779591836734696,1.0,0
3,29.389795918367348,1.0,0
3,30.0,1.0,0
4,0.1,0.0,1
4,0.710204081632653,0.0,1
4,1.3204081632653062,0.0,1
4,1.9306122448979592,0.0,1
4,2.5408163265306123,0.0,1
4,3.1510204081632653,0.0,2
4,3.7612244897959184,0.0,2
4,4.371428571428571,0.0,2
4,4.981632653061224,0.0,2
4,5.591836734693877,0.0,2
4,6.20204081632653,0.0,3
4,6.812244897959183,0.0,3
4,7.422448979591836,0.0,3
4,8.03265306122449,0.0,4
4,8.642857142857142,0.11,6
4,9.253061224489796,0.05,4
4,9.863265306122448,0.25,7
4,10.4734693877551,0.53,6
4,11.083673469387755,0.46,8
4,11.693877551020408,0.38,8
4,12.30408163265306,0.63,5
4,12.914285714285713,0.67,4
4,13.524489795918367,0.29,10
4,14.13469387755102,0.72,4
4,14.744897959183673,0.72,5
4,15.355102040816325,0.76,4
4,15.965306122448979,1.0,0
4,16.575510204081635,1.0,0
4,17.185714285714287,1.0,0
4,17.79591836734694,1.0,0
4,18.406122448979595,1.0,0
4,19.016326530612247,1.0,0
4,19.6265306122449,1.0,0
4,20.23673469387755,1.0,0
4,20.846938775510203,1.0,0
4,21.45714285714286,1.0,0
4,22.06734693877551,1.0,0
4,22.677551020408163,1.0,0
4,23.28775510204082,1.0,0
4,23.89795918367347,1.0,0
4,24.508163265306123,1.0,0
4,25.118367346938776,1.0,0
4,25.728571428571428,1.0,0
4,26.338775510204083,1.0,0
4,26.948979591836736,1.0,0
4,27.559183673469388,1.0,0
4,28.169387755102044,1.0,0
4,28.779591836734696,1.0,0
4,29.389795918367348,1.0,0
4,30.0,1.0,0
5,0.1,0.0,0
5,0.710204081632653,0.0,1
5,1.3204081632653062,0.0,1
5,1.9306122448979592,0.0,1
5,2.5408163265306123,0.0,1
5,3.1510204081632653,0.0,1
5,3.7612244897959184,0.0,1
5,4.371428571428571,0.0,1
5,4.981632653061224,0.0,2
5,5.591836734693877,0.0,2
5,6.20204081632653,0.0,2
5,6.812244897959183,0.0,2
5,7.422448979591836,0.0,2
5,8.03265306122449,0.0,2
5,8.642857142857142,0.0,2
5,9.253061224489796,0.0,2
5,9.863265306122448,0.0,2
5,10.4734693877551,0.0,2
5,11.083673469387755,0.0,2
5,11.693877551020408,0.0,2
5,12.30408163265306,0.0,2
5,12.914285714285713,0.0,2
5,13.524489795918367,0.0,2
5,14.13469387755102,0.0,3
5,14.744897959183673,0.0,3
5,15.355102040816325,0.0,3
5,15.965306122448979,0.0,2
5,16.575510204081635,0.0,3
5,17.185714285714287,0.0,4
5,17.79591836734694,0.0,5
5,18.406122448979595,0.0,4
5,19.016326530612247,0.0,5
5,19.6265306122449,0.03,5
5,20.23673469387755,0.04,7
5,20.846938775510203,0.08,5
5,21.45714285714286,0.0,5
5,22.06734693877551,0.13,6
5,22.677551020408163,0.16,6
5,23.28775510204082,0.15,7
5,23.89795918367347,0.22,9
5,24.508163265306123,0.21,9
5,25.118367346938776,0.18,8
5,25.728571428571428,0.38,6
5,26.338775510204083,1.0,0
5,26.948979591836736,1.0,0
5,27.559183673469388,1.0,0
5,28.169387755102044,1.0,0
5,28.779591836734696,1.0,0
5,29.389795918367348,1.0,0
5,30.0,1.0,0
6,0.1,0.0,1
6,0.710204081632653,0.0,1
6,1.3204081632653062,0.0,1
6,1.9306122448979592,0.0,2
6,2.5408163265306123,0.0,2
6,3.1510204081632653,0.0,2
6,3.7612244897959184,0.0,3
6,4.371428571428571,0.23,3
6,4.981632653061224,0.14,3
6,5.591836734693877,0.14,4
6,6.20204081632653,0.27,4
6,6.812244897959183,0.41,4
6,7.422448979591836,0.43,4
6,8.03265306122449,0.45,5
6,8.642857142857142,0.46,5
6,9.253061224489796,0.52,5
6,9.863265306122448,0.6,4
6,10.4734693877551,0.73,4
6,11.083673469387755,0.6,8
6,11.693877551020408,0.81,4
6,12.30408163265306,1.0,0
6,12.914285714285713,1.0,0
6,13.524489795918367,1.0,0
6,14.13469387755102,1.0,0
6,14.744897959183673,1.0,0
6,15.355102040816325,1.0,0
6,15.965306122448979,1.0,0
6,16.575510204081635,1.0,0
6,17.185714285714287,1.0,0
6,17.79591836734694,1.0,0
6,18.406122448979595,1.0,0
6,19.016326530612247,1.0,0
6,19.6265306122449,1.0,0
6,20.23673469387755,1.0,0
6,20.846938775510203,1.0,0
6,21.45714285714286,1.0,0
6,22.06734693877551,1.0,0
6,22.677551020408163,1.0,0
6,23.28775510204082,1.0,0
6,23.89795918367347,1.0,0
6,24.508163265306123,1.0,0
6,25.118367346938776,1.0,0
6,25.728571428571428,1.0,0
6,26.338775510204083,1.0,0
6,26.948979591836736,1.0,0
6,27.559183673469388,1.0,0
6,28.169387755102044,1.0,0
6,28.779591836734696,1.0,0
6,29.389795918367348,1.0,0
6,30.0,1.0,0
7,0.1,0.0,1
7,0.710204081632653,0.0,1
7,1.3204081632653062,0.0,1
7,1.9306122448979592,0.0,1
7,2.5408163265306123,0.0,1
7,3.1510204081632653,0.0,1
7,3.7612244897959184,0.0,1
7,4.371428571428571,0.0,1
7,4.981632653061224,0.0,1
7,5.591836734693877,0.0,1
7,6.20204081632653,0.0,2
7,6.812244897959183,0.0,2
7,7.422448979591836,0.0,1
7,8.03265306122449,0.0,2
7,8.642857142857142,0.0,2
7,9.253061224489796,0.0,2
7,9.863265306122448,0.0,2
7,10.4734693877551,0.0,2
7,11.083673469387755,0.0,2
7,11.693877551020408,0.0,2
7,12.30408163265306,0.0,3
7,12.914285714285713,0.0,3
7,13.524489795918367,0.0,3
7,14.13469387755102,0.02,3
7,14.744897959183673,0.02,3
7,15.355102040816325,0.0,6
7,15.965306122448979,0.31,5
7,16.575510204081635,0.32,6
7,17.185714285714287,0.32,7
7,17.79591836734694,0.75,5
7,18.406122448979595,0.91,2
7,19.016326530612247,0.24,7
7,19.6265306122449,0.63,4
7,20.23673469387755,0.62,4
7,20.846938775510203,1.0,0
7,21.45714285714286,1.0,0
7,22.06734693877551,1.0,0
7,22.677551020408163,1.0,0
7,23.28775510204082,1.0,0
7,23.89795918367347,1.0,0
7,24.508163265306123,1.0,0
7,25.118367346938776,1.0,0
7,25.728571428571428,1.0,0
7,26.338775510204083,1.0,0
7,26.948979591836736,1.0,0
7,27.559183673469388,1.0,0
7,28.169387755102044,1.0,0
7,28.779591836734696,1.0,0
7,29.389795918367348,1.0,0
7,30.0,1.0,0
8,0.1,0.0,0
8,0.710204081632653,0.0,1
8,1.3204081632653062,0.0,1
8,1.9306122448979592,0.0,1
8,2.5408163265306123,0.0,1
8,3.1510204081632653,0.0,1
8,3.7612244897959184,0.0,2
8,4.371428571428571,0.0,2
8,4.981632653061224,0.0,1
8,5.591836734693877,0.0,2
8,6.20204081632653,0.0,2
8,6.812244897959183,0.0,2
8,7.422448979591836,0.0,3
8,8.03265306122449,0.0,3
8,8.642857142857142,0.0,3
8,9.253061224489796,0.0,3
8,9.863265306122448,0.0,4
8,10.4734693877551,0.0,7
8,11.083673469387755,0.0,7
8,11.693877551020408,0.11,5
8,12.30408163265306,0.22,5
8,12.914285714285713,0.25,5
8,13.524489795918367,0.26,5
8,14.13469387755102,0.43,5
8,14.744897959183673,0.33,7
8,15.355102040816325,0.49,5
8,15.965306122448979,0.49,6
8,16.575510204081635,0.51,6
8,17.185714285714287,0.7,4
8,17.79591836734694,0.22,8
8,18.406122448979595,0.43,9
8,19.016326530612247,1.0,0
8,19.6265306122449,1.0,0
8,20.23673469387755,1.0,0
8,20.846938775510203,1.0,0
8,21.45714285714286,1.0,0
8,22.06734693877551,1.0,0
8,22.677551020408163,1.0,0
8,23.28775510204082,1.0,0
8,23.89795918367347,1.0,0
8,24.508163265306123,1.0,0
8,25.118367346938776,1.0,0
8,25.728571428571428,1.0,0
8,26.338775510204083,1.0,0
8,26.948979591836736,1.0,0
8,27.559183673469388,1.0,0
8,28.169387755102044,1.0,0
8,28.779591836734696,1.0,0
8,29.389795918367348,1.0,0
8,30.0,1.0,0
9,0.1,0.0,1
9,0.710204081632653,0.0,1
9,1.3204081632653062,0.0,2
9,1.9306122448979592,0.0,2
9,2.5408163265306123,0.0,3
9,3.1510204081632653,0.0,6
9,3.7612244897959184,0.15,4
9,4.371428571428571,0.13,2
9,4.981632653061224,0.16,2
9,5.591836734693877,0.16,2
9,6.20204081632653,0.45,3
9,6.812244897959183,0.2,4
9,7.422448979591836,0.28,4
9,8.03265306122449,0.24,5
9,8.642857142857142,0.31,5
9,9.253061224489796,0.33,5
9,9.863265306122448,0.51,5
9,10.4734693877551,1.0,0
9,11.083673469387755,1.0,0
9,11.693877551020408,1.0,0
9,12.30408163265306,1.0,0
9,12.914285714285713,1.0,0
9,13.524489795918367,1.0,0
9,14.13469387755102,1.0,0
9,14.744897959183673,1.0,0
9,15.355102040816325,1.0,0
9,15.965306122448979,1.0,0
9,16.575510204081635,1.0,0
9,17.185714285714287,1.0,0
9,17.79591836734694,1.0,0
9,18.406122448979595,1.0,0
9,19.016326530612247,1.0,0
9,19.6265306122449,1.0,0
9,20.23673469387755,1.0,0
9,20.846938775510203,1.0,0
9,21.45714285714286,1.0,0
9,22.06734693877551,1.0,0
9,22.677551020408163,1.0,0
9,23.28775510204082,1.0,0
9,23.89795918367347,1.0,0
9,24.508163265306123,1.0,0
9,25.118367346938776,1.0,0
9,25.728571428571428,1.0,0
9,26.338775510204083,1.0,0
9,26.948979591836736,1.0,0
9,27.559183673469388,1.0,0
9,28.169387755102044,1.0,0
9,28.779591836734696,1.0,0
9,29.389795918367348,1.0,0
9,30.0,1.0,0
10,0.1,0.0,1
10,0.710204081632653,0.0,1
10,1.3204081632653062,0.0,1
10,1.9306122448979592,0.0,1
10,2.5408163265306123,0.0,1
10,3.1510204081632653,0.0,2
10,3.7612244897959184,0.0,2
10,4.371428571428571,0.0,3
10,4.981632653061224,0.0,2
10,5.591836734693877,0.0,4
10,6.20204081632653,0.0,5
10,6.812244897959183,0.21,5
10,7.422448979591836,0.19,6
10,8.03265306122449,0.38,5
10,8.642857142857142,0.32,6
10,9.253061224489796,0.27,7
10,9.863265306122448,0.59,5
10,10.4734693877551,0.76,3
10,11.083673469387755,0.83,3
10,11.693877551020408,0.67,4
10,12.30408163265306,0.65,5
10,12.914285714285713,0.76,5
10,13.524489795918367,0.71,5
10,14.13469387755102,1.0,0
10,14.744897959183673,1.0,0
10,15.355102040816325,1.0,0
10,15.965306122448979,1.0,0
10,16.575510204081635,1.0,0
10,17.185714285714287,1.0,0
10,17.79591836734694,1.0,0
10,18.406122448979595,1.0,0
10,19.016326530612247,1.0,0
10,19.6265306122449,1.0,0
10,20.23673469387755,1.0,0
10,20.846938775510203,1.0,0
10,21.45714285714286,1.0,0
10,22.06734693877551,1.0,0
10,22.677551020408163,1.0,0
10,23.28775510204082,1.0,0
10,23.89795918367347,1.0,0
10,24.508163265306123,1.0,0
10,25.118367346938776,1.0,0
10,25.728571428571428,1.0,0
10,26.338775510204083,1.0,0
10,26.948979591836736,1.0,0
10,27.559183673469388,1.0,0
10,28.169387755102044,1.0,0
10,28.779591836734696,1.0,0
10,29.389795918367348,1.0,0
10,30.0,1.0,0
11,0.1,0.0,0
11,0.710204081632653,0.0,0
11,1.3204081632653062,0.0,0
11,1.9306122448979592,0.0,1
11,2.5408163265306123,0.0,1
11,3.1510204081632653,0.0,1
11,3.7612244897959184,0.0,1
11,4.371428571428571,0.0,2
11,4.981632653061224,0.0,2
11,5.591836734693877,0.0,3
11,6.20204081632653,0.0,3
11,6.812244897959183,0.0,3
11,7.422448979591836,0.0,3
11,8.03265306122449,0.03,3
11,8.642857142857142,0.03,4
11,9.253061224489796,0.03,4
11,9.863265306122448,0.03,4
11,10.4734693877551,0.0,4
11,11.083673469387755,0.07,4
11,11.693877551020408,0.03,5
11,12.30408163265306,0.03,5
11,12.914285714285713,0.1,7
11,13.524489795918367,0.11,7
11,14.13469387755102,0.25,7
11,14.744897959183673,0.26,7
11,15.355102040816325,0.51,4
11,15.965306122448979,0.52,4
11,16.575510204081635,1.0,0
11,17.185714285714287,1.0,0
11,17.79591836734694,1.0,0
11,18.406122448979595,1.0,0
11,19.016326530612247,1.0,0
11,19.6265306122449,1.0,0
11,20.23673469387755,1.0,0
11,20.846938775510203,1.0,0
11,21.45714285714286,1.0,0
11,22.06734693877551,1.0,0
11,22.677551020408163,1.0,0
11,23.28775510204082,1.0,0
11,23.89795918367347,1.0,0
11,24.508163265306123,1.0,0
11,25.118367346938776,1.0,0
11,25.728571428571428,1.0,0
11,26.338775510204083,1.0,0
11,26.948979591836736,1.0,0
11,27.559183673469388,1.0,0
11,28.169387755102044,1.0,0
11,28.779591836734696,1.0,0
11,29.389795918367348,1.0,0
11,30.0,1.0,0
12,0.1,0.0,0
12,0.710204081632653,0.0,1
12,1.3204081632653062,0.0,1
12,1.9306122448979592,0.0,1
12,2.5408163265306123,0.0,1
12,3.1510204081632653,0.0,1
12,3.7612244897959184,0.0,1
12,4.371428571428571,0.0,1
12,4.981632653061224,0.0,1
12,5.591836734693877,0.0,1
12,6.20204081632653,0.0,1
12,6.812244897959183,0.0,2
12,7.422448979591836,0.0,2
12,8.03265306122449,0.0,2
12,8.642857142857142,0.0,2
12,9.253061224489796,0.0,2
12,9.863265306122448,0.0,2
12,10.4734693877551,0.0,2
12,11.083673469387755,0.0,3
12,11.693877551020408,0.0,3
12,12.30408163265306,0.0,3
12,12.914285714285713,0.0,3
12,13.524489795918367,0.0,3
12,14.13469387755102,0.0,4
12,14.744897959183673,0.0,4
12,15.355102040816325,0.0,5
12,15.965306122448979,0.03,4
12,16.575510204081635,0.03,6
12,17.185714285714287,0.03,7
12,17.79591836734694,0.03,7
12,18.406122448979595,0.21,5
12,19.016326530612247,0.16,6
12,19.6265306122449,0.1,9
12,20.23673469387755,0.16,8
12,20.846938775510203,0.21,9
12,21.45714285714286,0.13,11
12,22.06734693877551,0.99,1
12,22.677551020408163,0.99,1
12,23.28775510204082,1.0,0
12,23.89795918367347,1.0,0
12,24.508163265306123,1.0,0
12,25.118367346938776,1.0,0
12,25.728571428571428,1.0,0
12,26.338775510204083,1.0,0
12,26.948979591836736,1.0,0
12,27.559183673469388,1.0,0
12,28.169387755102044,1.0,0
12,28.779591836734696,1.0,0
12,29.389795918367348,1.0,0
12,30.0,1.0,0
13,0.1,0.0,0
13,0.710204081632653,0.0,1
13,1.3204081632653062,0.0,1
13,1.9306122448979592,0.0,1
13,2.5408163265306123,0.0,1
13,3.1510204081632653,0.0,1
13,3.7612244897959184,0.0,1
13,4.371428571428571,0.0,2
13,4.981632653061224,0.0,2
13,5.591836734693877,0.0,2
13,6.20204081632653,0.0,2
13,6.812244897959183,0.0,3
13,7.422448979591836,0.0,4
13,8.03265306122449,0.0,6
13,8.642857142857142,0.03,5
13,9.253061224489796,0.0,7
13,9.863265306122448,0.22,8
13,10.4734693877551,0.6,2
13,11.083673469387755,0.44,4
13,11.693877551020408,0.53,4
13,12.30408163265306,0.62,3
13,12.914285714285713,0.64,3
13,13.524489795918367,0.74,2
13,14.13469387755102,0.75,2
13,14.744897959183673,0.75,3
