day,hour,kappa_c_mean,kappa_c_std
0,0,0.819872,0.176164
0,3,0.351759,0.176900
0,6,0.292955,0.001732
0,9,4.331217,0.417611
0,12,6.319990,0.526805
0,15,5.324769,0.530224
0,18,0.351704,0.176642
0,21,1.463278,0.008652
1,0,0.819872,0.176164
1,3,0.351759,0.176900
1,6,0.292955,0.001732
1,9,4.564199,0.524483
1,12,7.256916,0.671533
1,15,5.793154,0.534284
1,18,0.526689,0.285944
1,21,1.463278,0.008652
2,0,0.878116,0.005192
2,3,0.410241,0.234898
2,6,0.292955,0.001732
2,9,4.856913,0.508544
2,12,6.846403,0.433732
2,15,5.734658,0.586369
2,18,0.761446,0.234750
2,21,1.463278,0.008652
3,0,0.819872,0.176164
3,3,0.351759,0.176900
3,6,0.292955,0.001732
3,9,4.447716,0.319053
3,12,7.198944,0.644322
3,15,5.207993,0.534422
3,18,0.526689,0.285944
3,21,1.346538,0.235457
4,0,0.878116,0.005192
4,3,0.351759,0.176900
4,6,0.292955,0.001732
4,9,3.569658,0.387624
4,12,6.144939,0.590492
4,15,5.091424,0.512993
4,18,0.292955,0.001732
4,21,1.287850,0.268759
5,0,0.878116,0.005192
5,3,0.351759,0.176900
5,6,0.292955,0.001732
5,9,2.574982,0.409276
5,12,6.672198,0.675352
5,15,5.091424,0.512993
5,18,0.292955,0.001732
5,21,1.229675,0.288571
6,0,0.878116,0.005192
6,3,0.351759,0.176900
6,6,0.292955,0.001732
6,9,2.399336,0.387922
6,12,4.973714,0.582537
6,15,3.627902,0.453887
6,18,0.292955,0.001732
6,21,1.286866,0.264843
